userId,productId,score,time
A7VJ4U2EX9W5B,B000PBQZOO,1.0,1294185600
A118AEVQ81QLG0,B000PBQZOO,1.0,1292544000
A1SFLO1Q44HZ9V,B000PBQZOO,2.0,1292457600
AD8KCLA456UQ4,B000PBQZOO,1.0,1270080000
A7XCYEWYHK4DY,B000PBQZOO,5.0,1262390400
A263ST84IM6UDN,B000PBQZOO,1.0,1252281600
AG2LVB91T5EXE,B000PBQZOO,2.0,1252022400
AZOCTEDCBIU10,B000PBQZOO,5.0,1249084800
A7LDBE531E6LA,B000PBQZOO,4.0,1235520000
A3FMPNAIT0BIQM,B000PBQZOO,1.0,1247788800
A2HCESF9P8Z75B,B000PBQZOO,1.0,1240876800
A2O2ABM2U9KEPI,B000PBQZOO,2.0,1201219200
A3VMZ23W8OEMP6,B000PBQZOO,4.0,1231977600
A5N7NYH0VKP,B000PBQZOO,5.0,1199318400
AFGTW2Q4YFP28,B000PBQZOO,4.0,1214179200
A39XE46D3QLO94,B000PBQZOO,3.0,1206662400
AWTOBVT5BW2E5,B000PBQZOO,5.0,1255824000
AECU78GUNMQVH,B000PBQZOO,5.0,1231891200
A35DED6OGHFJ53,B000PBQZOO,5.0,1200614400
AJE4T9PFSM8VS,B000PBQZOO,5.0,1207180800
AK2BGFXFWA4VO,B000PBQZOO,5.0,1317859200
A2E2PK7PWI8AWX,B000PBQZOO,5.0,1304294400
ATOLWRSGRKL1O,B000PBQZOO,4.0,1342396800
A3617VA1S2M2JC,B000EGIF9I,5.0,1253059200
A28BSV6KDF862D,B000EGIF9I,3.0,1287100800
AXN347J7WYX6C,B000K5JC0E,1.0,1232150400
A38ROLME4K0MPD,B000K5JC0E,5.0,1360627200
A1V2YAUS0K6KD3,B000K5JC0E,5.0,1338508800
AF6I4I47ET6PL,B000KGEM1C,5.0,1240444800
A3QTZGVBG1K0IY,B000IK8QXK,4.0,1294963200
A2KVJQ3T6W7LAY,B000IK8QXK,5.0,1226361600
A1D19A9T9RL6IE,B000IK8QXK,5.0,1224633600
A5QMYGD1N7L0B,B00095P3US,5.0,1355616000
A1JE5A6C2I2JGR,B00095P3US,1.0,1238976000
A23580YUV8T7JP,B000143SSQ,1.0,1307577600
A1HQQQQ5ASDNFA,B00016W8HQ,5.0,1093564800
A3HWTA1DX08UAJ,B000K5JC2C,1.0,1318204800
A1MJ7UBJKOTIRK,B000K5JC2C,5.0,1336435200
A1M0K39ISUH9JR,B000K5JC2C,5.0,1294531200
A1YJ7AHHLKD6L3,B000K5JC2C,5.0,1255305600
A3IWLORT3MVF3X,B000EA908Y,5.0,1181260800
A2LVMKV0RN0SCY,B000EA908Y,5.0,1141171200
A2YOGOOT7VNKTA,B000EA908Y,5.0,1221436800
APCNT89GU2UH5,B000I6KWF4,4.0,1166572800
A89711W9GVFW1,B000I6KWF4,5.0,1277337600
A3KYDUNZUZSDB4,B000I6KWF4,4.0,1351382400
A12WG2VF5RJZWI,B000I6KWF4,1.0,1342224000
A2Z0UO0GYHOVLM,B000I6KWF4,5.0,1333324800
A3IWLORT3MVF3X,B000EA908O,5.0,1181260800
A2LVMKV0RN0SCY,B000EA908O,5.0,1141171200
A2YOGOOT7VNKTA,B000EA908O,5.0,1221436800
A2SNIZQBW66SP6,B000MPAU5I,5.0,1316044800
A2VOJSPZSGU384,B000MPAU5I,5.0,1314230400
A11KWY1DCQT2MR,B000MPAU5I,3.0,1307836800
A2471JHBGZK7VW,B000MPAU5I,1.0,1325462400
A27GEPF1IV34OI,B000MPAU5I,1.0,1307750400
A1SCIR11XRA6S9,B000MPAU5I,5.0,1298764800
A10YLIAWXU49OF,B000MPAU5I,1.0,1319673600
A2UGUDPEGJWFWP,B000MPAU5I,5.0,1296000000
ABAL91AOWO9NW,B000MPAU5I,5.0,1233532800
A2L5B48AAJ7100,B000MPAU5I,5.0,1361145600
A1HMC0RZFEG1VK,B000MPAU5I,1.0,1358812800
A3IQQ5MCFC0TBX,B000MPAU5I,5.0,1357776000
A10MCMMKI4TCG2,B000MPAU5I,5.0,1326499200
A388CPFTJ40KP0,B000MPAU5I,5.0,1317168000
A31MITJSAKX545,B000JD81AO,4.0,1361318400
AP6WSFBJ8S6GA,B000JD81AO,4.0,1358812800
AS3UM0LHN7L1Y,B000JD81AO,5.0,1358553600
AQGG0UEW6OSCD,B000JD81AO,5.0,1358467200
A3L3G1GD8KH6IC,B000JD81AO,5.0,1358035200
A1M83VAHBWG2QG,B000JD81AO,5.0,1357603200
AT3947SCY2UK3,B000JD81AO,5.0,1354233600
AF53GCV6MJRZH,B000JD81AO,4.0,1336089600
AUMPI110S9GV3,B0006NZJAM,5.0,1316822400
A19F892KI89E8H,B000NTYYM8,5.0,1315785600
A1YU235DQEDU62,B000NTYYM8,5.0,1339459200
AO4JN08G2CJZI,B000NHYFLK,3.0,1322179200
AFJEUUBKGMI83,B000OYYL4I,5.0,1209945600
A1EOATAIWXGSRM,B000OYYL4I,5.0,1175644800
AYVQOEIW31SY7,B000OYYL4I,3.0,1345680000
A3603OU58OOJFY,B000OYYL4I,4.0,1321315200
A3J7T3P0WSD97L,B000OYYL4I,1.0,1294358400
AOO5ZBL9DSVUT,B000OYYL4I,5.0,1134864000
A3GCFYL07SI222,B000OYYL4I,1.0,1353283200
A3S1RCWXXCLRH5,B000OYYL4I,2.0,1211155200
A3QEE0ZPMT3W6P,B000OYYL4I,1.0,1278547200
A22BPC7LRSGSYQ,B000143SV8,5.0,1335139200
A381FU85EDHQFM,B000143SV8,5.0,1300579200
A3AYSYSLHU26U9,B000143SV8,5.0,1209081600
AWXV15G9ZNXG1,B000143SV8,5.0,1359936000
A2TJ6K7JND6HB1,B000143SV8,4.0,1350345600
A2K88LSAN5PA8Z,B000143SV8,5.0,1347408000
AT921SXWFQYJB,B000143SV8,5.0,1332806400
ALUYQGSSIZGO0,B0002GPGQU,4.0,1190160000
A213BEABL3BDQU,B00016X47Y,5.0,1326326400
AMFJ8LU40L2ZJ,B00016X47Y,5.0,1240099200
A3IIRZF4B65P41,B00016X47Y,4.0,1316822400
A1MRF1QCUD1RJT,B00016X47Y,3.0,1361923200
A7Q5SOUATV7A7,B00016X47Y,5.0,1360627200
A3FG762YCPLZOB,B00016X47Y,2.0,1358553600
A16W1JWR3XRSEZ,B00016X47Y,4.0,1357516800
A3OW5UREXNMLML,B00016X47Y,5.0,1338768000
A26KDYAZ5OKCXJ,B00016X47Y,1.0,1225324800
A1BP2PVBQ9LZA9,B00016X47Y,2.0,1303430400
A24FLCT3I3PQ0T,B00016X47Y,2.0,1236384000
A1921EUFI0U519,B000JS0V70,5.0,1332892800
ALTDAJFBB2RVU,B000JS0V70,5.0,1322438400
A2JA2RLQXBWMCY,B000JS0V70,5.0,1325548800
A25W70NXC39JYG,B000JS0V70,2.0,1349049600
A34D6MHXPP00DZ,B000JS0V70,2.0,1301011200
A516FV3SDKGTS,B000JS0V70,1.0,1285459200
ASPWRETZ178AA,B000JS0V70,1.0,1287360000
AEKE4KNSF3TVZ,B000JS0V70,1.0,1300147200
A1SYLII0808HD6,B0002JIU0Q,5.0,1115337600
A28JYNQ7HFO1O,B0002JIU0Q,5.0,1332892800
A3GBKB59OXMKCE,B000HZMOT8,5.0,1280707200
A1BMOQPF8T8LFC,B000HZMOT8,5.0,1351900800
AUSSRX64GG0BS,B000HZMOT8,5.0,1326326400
A320YOQL520Z53,B0009XLT1M,5.0,1140048000
AFJEUUBKGMI83,B000OYYL5C,5.0,1209945600
A1EOATAIWXGSRM,B000OYYL5C,5.0,1175644800
AYVQOEIW31SY7,B000OYYL5C,3.0,1345680000
A3603OU58OOJFY,B000OYYL5C,4.0,1321315200
A3J7T3P0WSD97L,B000OYYL5C,1.0,1294358400
AOO5ZBL9DSVUT,B000OYYL5C,5.0,1134864000
A3GCFYL07SI222,B000OYYL5C,1.0,1353283200
A3S1RCWXXCLRH5,B000OYYL5C,2.0,1211155200
A3QEE0ZPMT3W6P,B000OYYL5C,1.0,1278547200
A2X9XUZ85TDGRO,B000JL3RXW,5.0,1313539200
A2NNVJ2GTDRHLF,B000JL3RXW,5.0,1339545600
A2VT4HVSLU828T,B000JL3RXW,3.0,1309046400
A3JU7H8QV2HF84,B000JL3RXW,1.0,1271116800
A3M174IC0VXOS2,B000II1WQA,5.0,1082937600
AOH108466A1IC,B000HP3HXK,5.0,1290643200
A3VMYUNPLMB54E,B000HP3HXK,5.0,1277769600
A2QFYRUR78ICBG,B000HP3HXK,4.0,1261353600
A1533D23O4PBQQ,B000HP3HXK,5.0,1324857600
A106IIYVGK9GQV,B000HP3HXK,5.0,1321228800
A20F84KUBWM88B,B000HP3HXK,4.0,1300492800
A1T41RVRDEER2T,B000HP3HXK,5.0,1295481600
A1VMVFJIFB230Z,B000HP3HXK,5.0,1323993600
A34Y0YV7TTPCPY,B000HP3HXK,1.0,1360886400
A11IA7V0PRVEA4,B000HP3HXK,3.0,1360540800
A471GYFF94QRH,B000HP3HXK,2.0,1351209600
A13FQ8RWEGKS4C,B000HP3HXK,5.0,1349049600
A2WA2ZAE4JEQ39,B000HP3HXK,5.0,1343088000
A22CYK9PL1RBLP,B000HP3HXK,2.0,1336262400
A2692AP7ZVLOQ1,B000HP3HXK,5.0,1300320000
A2TMEKS2UPVLLA,B000HP3HXK,5.0,1359072000
A1COBXGJWLE1I8,B000HP3HXK,5.0,1358121600
A3I3LBZIFCKE1K,B000HP3HXK,2.0,1357776000
AHV5A94LSW0GB,B000HP3HXK,4.0,1356307200
AZEGAH1LXS1XX,B000HP3HXK,4.0,1355961600
A250KLWIEUO1N,B000HP3HXK,5.0,1354838400
A3C72LEFW6QSGT,B000HP3HXK,5.0,1354492800
A2TMQTQKZKVTNG,B000HP3HXK,5.0,1354492800
A6AFN8U7U6J2I,B000HP3HXK,5.0,1354406400
AXOO1SVGKGC8F,B000HP3HXK,5.0,1352937600
APKHDXB1ZRPET,B00021WBGI,1.0,1211414400
A1RHP6PX9UPJ3E,B00021WBGI,5.0,1199577600
A37CCMIZO0KNFA,B00021WBGI,5.0,1233187200
A1A2Q925JT1LOG,B00021WBGI,5.0,1226620800
A2WW9PSKZCWSY5,B00021WBGI,5.0,1270857600
AX7NCE4909W5W,B00021WBGI,5.0,1229040000
A1K5JVMKAMYGJJ,B000FZ4W9U,2.0,1207958400
AQ5U5Q6U58GGN,B000FZ4W9U,4.0,1204502400
A1HNL42FWV8UVD,B000FZ4W9U,5.0,1188604800
A2I7GCPDZOU8IZ,B000FZ4W9U,4.0,1195084800
A3TJFW5DVVE2YL,B000NW6QH6,3.0,1352937600
AVFBKQSU82QGC,B000NW6QH6,2.0,1335398400
A3LZA18JCESBO7,B000NW6QH6,4.0,1320192000
A37GOBIZR3GTKK,B000NW6QH6,5.0,1357689600
A18J70AJBGNBET,B000NW6QH6,2.0,1350345600
A4V1PCE3R73ZZ,B000NW6QH6,2.0,1336348800
A3LHK47GYZP7J2,B000NP6F2O,3.0,1307145600
A3S86DWLBYTU1A,B000NP6F2O,5.0,1298592000
A2RJHV0PWWZT2O,B000NP6F2O,5.0,1287360000
AVMV6OWD74GOM,B000NP6F2O,5.0,1281744000
A51RYNNQRJNKN,B000NP6F2O,5.0,1260403200
AII611UZME0SZ,B000NP6F2O,3.0,1197331200
A2NPT7V41DHDZ9,B000NP6F2O,4.0,1163376000
A14W3S35LM196I,B000NP6F2O,5.0,1169078400
A2ZJU2DEQQVDO8,B000NP6F2O,4.0,1200268800
A2M7GW98J8NZA3,B000NP6F2O,5.0,1219795200
A3U55OCJBBFW3H,B000NP6F2O,2.0,1283644800
A3G4M3Q3JO6OTK,B000NP6F2O,5.0,1273190400
A1UEWFAHQ53H4Y,B000NP6F2O,4.0,1271289600
A2M7GW98J8NZA3,B000NP6F2O,5.0,1210636800
A3QZR5R67WO8NN,B000NP6F2O,5.0,1361145600
A25DIDZ6RVSDEE,B000NP6F2O,4.0,1353542400
A2N7U6G0VSGDJV,B000NP6F2O,5.0,1353024000
A2JI04DVN1R7QZ,B000NP6F2O,2.0,1320451200
A2Q2PTSYMIV99,B000NP6F2O,1.0,1317513600
A3AJPG967QETOU,B000E0I5IK,5.0,1245456000
A2O421DTA8J0RW,B000E0I5IK,5.0,1233878400
A3TMKO1DO08TQY,B000E0I5IK,4.0,1360713600
AAJN7TABNKT5K,B000E0I5IK,5.0,1359158400
A2H5ZDKEKWNCDK,B000E0I5IK,5.0,1358640000
A1APQ40JZJN8NG,B000E0I5IK,5.0,1358035200
A1VTCSCH8FFC76,B000E0I5IK,5.0,1353024000
A1STCC0739ZF19,B000E0I5IK,1.0,1323648000
A7J7YFUF9PSCR,B000E0I5IK,3.0,1290384000
A3DBHFIZTWHI5I,B000E0I5IK,5.0,1154995200
A1T61QP7QHYBRQ,B000E0I5IK,5.0,1285113600
A2TJG4N8LNJW23,B000E0I5IK,4.0,1316995200
ADS5APY1NKTL4,B000E0I5IK,5.0,1294272000
A3315AAN855HYG,B000E0I5IK,5.0,1338854400
A787B6VWK1PIH,B000E0I5IK,5.0,1324684800
ARE2M3POLXNNG,B000E0I5IK,5.0,1298419200
A2W607VKK9OGFA,B000E0I5IK,4.0,1267574400
A1Z0A7S1CI3YRV,B000E0I5IK,2.0,1353715200
A1FIAJ7EUXM0P6,B000E0I5IK,5.0,1255478400
A320SBZVR06TO3,B000E0I5I0,4.0,1240185600
A2APM7N0UWS5OE,B000E0I5I0,4.0,1207958400
A3GSGG1WDWPBIR,B000E0I5I0,2.0,1176940800
A1EZXYYBL153E,B000E0I5I0,1.0,1178064000
A4BLC3H1FSA8N,B000F3OZZS,3.0,1279497600
A9DNKHMXDXAHX,B000KRZCJ2,5.0,1287100800
ALPNTT6Y5WV6C,B000KRZCJ2,5.0,1229385600
A1P4R6ZVXB4VP3,B000KIKKZ2,1.0,1252627200
A1U0U4650AMBPH,B000GEWA0S,5.0,1203120000
A2YM7NISOTKO1J,B000143SYU,5.0,1354492800
A2X6OMP73VOS4K,B000143SYU,2.0,1272240000
A724NBYBJKK7L,B000143SYU,3.0,1264550400
A1LU1MO5L50CQL,B000143SYU,5.0,1259020800
A3DBHFIZTWHI5I,B000E0I5J4,5.0,1154995200
A18775XQDN1BOD,B000E0I5J4,5.0,1266883200
AMB28G92BJ1DE,B0002Z1HPU,5.0,1147219200
A3OUV2XOTKD4N7,B0002Z1HPU,5.0,1218067200
A1MNR3M2FNUXIB,B0002Z1HPU,5.0,1247011200
A2AD4QEIB7YZDK,B0002Z1HPU,5.0,1238889600
A22RI5ZCRD3IED,B0002Z1HPU,5.0,1236902400
A38DBX280H2UYC,B0002Z1HPU,5.0,1228003200
A1NGOIMLB7NZ3V,B0002Z1HPU,5.0,1327363200
APFKLD9C8TGDY,B0002Z1HPU,5.0,1199145600
A1U9A84CO2TSIH,B0002Z1HPU,5.0,1154736000
A1T10M8OABCB22,B0002Z1HPU,2.0,1279843200
AQIOIBX0LBA0O,B0002Z1HPU,5.0,1292976000
A3NQBDURCLF96Y,B0002Z1HPU,5.0,1274054400
A1SQ62K3TUME03,B0002Z1HPU,5.0,1264809600
AB94QJ8IFIN0K,B0002Z1HPU,5.0,1361750400
A2PAT2NR04F5AN,B0002Z1HPU,4.0,1358812800
A175Q6TMB418EJ,B0002Z1HPU,5.0,1355875200
AXSVLNV5K4AOI,B0002Z1HPU,5.0,1346198400
ALRQKC6CQ655X,B0002Z1HPU,5.0,1333670400
A1Y23S418988R8,B0002Z1HPU,5.0,1328486400
A19HGQTHHFXJBU,B0002Z1HPU,5.0,1323907200
A2217GQ5OKPB5H,B0002Z1HPU,1.0,1322006400
A1CZ9RR4VLTTHG,B0002Z1HPU,5.0,1314662400
A3CC0OW22DP5IE,B0002Z1HPU,5.0,1313625600
A2LFUUQQYDERSJ,B000EGIFBQ,1.0,1311724800
A4FG3PLM1VRID,B000EGIFBQ,5.0,1310428800
A1I9PHNIFWWOBI,B000EGIFBQ,5.0,1243555200
A1I59LM41EXBIZ,B000EGIFBQ,4.0,1306108800
A3ANWM07HGXT1S,B000EGIFBQ,4.0,1244937600
ARYVQL4N737A1,B000EGIFBQ,5.0,1241308800
A2FY4IRPNJCRUK,B000EGIFBQ,2.0,1315785600
A13USSEPC7C555,B000EGIFBQ,1.0,1346284800
A15ZQ90ZQT3HO5,B000EGIFBQ,4.0,1298073600
A3P6PVUIQ6RDYN,B000EGIFBQ,5.0,1259798400
A1CGPW1CEAZKCI,B000EGIFBQ,4.0,1324425600
A37TNRVP54I09T,B000EGIFBQ,3.0,1320192000
A2G2XUS93QG26Y,B000EGIFBQ,5.0,1316304000
A3CZKG1DZV98ZW,B000EGIFBQ,4.0,1266710400
A2XERBDMWJDLM5,B000EGIFBQ,1.0,1343001600
AGG5S7I4TRZXL,B000EGIFBQ,1.0,1328313600
A3I0OICAI9MJMO,B000EGIFBQ,1.0,1342137600
A5DMKAIJR312D,B000EGIFBQ,5.0,1361750400
A3C12K8Z83MD7M,B000EGIFBQ,5.0,1358208000
A1L1G43JLNJR3Y,B000EGIFBQ,4.0,1357689600
A39M645WIA4A56,B000EGIFBQ,5.0,1357430400
AV2ILRNJMDJ0Q,B000EGIFBQ,5.0,1355529600
AHDT3PJ3IDWXL,B000EGIFBQ,5.0,1352160000
A33ZYFE8XMKKR1,B000EGIFBQ,5.0,1350518400
A1A7ZJORX8DB83,B000EGIFBQ,5.0,1341360000
A3N9WTJWL0X49H,B000EGIFBQ,5.0,1339718400
A2FLWHM7PHDV64,B000EGIFBQ,5.0,1325721600
ABQDTPFQ0U98F,B000DZAL24,5.0,1224460800
A3K07FJBUZ2CX2,B000EGIFB6,4.0,1243209600
A29XJF55IH9NT9,B000EGIFB6,4.0,1350345600
AO97HA266A6VW,B000EGIFB6,5.0,1157328000
AF2K2444VPL3X,B000EGIFB6,5.0,1301356800
A2J18K4F3D4MSJ,B000EGIFB6,5.0,1317513600
AS12AOZ971ZF1,B000EGIFB6,4.0,1357516800
A3AOU2HCZ1V5Y8,B000EGIFB6,5.0,1345852800
A1H81H5P5O4TCC,B000EGIFB6,5.0,1316390400
A1IREB2RNAJ7LS,B000EGIFB6,5.0,1310515200
A3M4JY32C10LMK,B000EGIFB6,5.0,1247184000
A1TO5SQXA5VGTE,B000EGIFB6,1.0,1360195200
A2NIUVVH46ZDTH,B000EGIFB6,5.0,1333411200
A7PMDO655L0S6,B000OYYL8O,5.0,1268438400
A2JXXYNFZ985I0,B000EGIFCA,4.0,1321401600
A7PMDO655L0S6,B000OYYL98,5.0,1268438400
A1FD6LZ1I6H259,B000HZNKC8,1.0,1360540800
A3R68RWKCSLJNA,B000HZNKC8,5.0,1192838400
A281NPSIMI1C2R,B000GEWA26,5.0,1159574400
A3290FVTRL3HWA,B000GEWA26,5.0,1176422400
A191YWRUMDSTSU,B000PR0KI0,5.0,1331596800
A3IWXP8QEWDRA3,B000PR0KI0,2.0,1359244800
A74KX3LLZH4SO,B000PR0KI0,1.0,1354406400
A1AEUPUO1N1B60,B000PR0KI0,2.0,1305763200
A2Z5BZIY3NAQ5T,B000PR0KI0,5.0,1182211200
A1P1L268DFQLPT,B000PR0KI0,5.0,1306195200
A1M90MLYNCSWSR,B000PR0KI0,4.0,1302048000
AMNBVFWS4664D,B000PR0KI0,4.0,1303430400
AHVXHIHMHZWFH,B000PR0KI0,5.0,1285632000
A2IWBMHY1ST8R4,B000PR0KI0,5.0,1210982400
AROPWMLO7BQU8,B000PR0KI0,2.0,1361404800
A1XPKCDBP9GGAX,B000PR0KI0,1.0,1360108800
A3SBR3J4VUEPIB,B000PR0KI0,5.0,1356566400
A2LNJ8XLAAU0I4,B000PR0KI0,5.0,1354060800
A34SAHCGXVN69J,B000O2P324,5.0,1252713600
A2JX6YMJZKCMWI,B000O2P324,4.0,1361232000
A712OOGXNT2JZ,B000O2P324,5.0,1360713600
A1VGWWV36PBC3W,B000O2P324,5.0,1359331200
A3HKOWAT6BP059,B000O2P324,4.0,1358294400
A12ZI9PVPM278F,B000O2P324,5.0,1355529600
A17GJAVB9Z8N1D,B000O2P324,3.0,1354492800
A1SLR79D4BOTLE,B000O2P324,4.0,1354233600
A2L5PO40TWC4E5,B000O2P324,5.0,1231200000
A8R9TVKG92P0W,B000O2P324,5.0,1222473600
A11Y0BJ0C33E6E,B000O2P324,1.0,1342656000
A3SP2KT2GRHEND,B000O2P324,5.0,1282348800
A21DWPDSCN1TFK,B000O2P324,5.0,1342569600
ACBJVJOE0CC3Z,B000O2P324,3.0,1338940800
A1W5Q95O1CSAU6,B000O2P324,5.0,1337385600
A32YY6YHV7UAFM,B000O2P324,4.0,1330732800
A3DMLP9QAUOHSP,B000O2P324,1.0,1310860800
AABIS8DDH87A,B000O2P324,3.0,1279929600
A3OUV2XOTKD4N7,B0002Z1HQ4,5.0,1218067200
AX2JUEI4X5NCQ,B0002Z1HQ4,5.0,1325894400
A3LFVYR9A27NLT,B0002Z1HQ4,2.0,1304467200
A3NL02CYPBAPAU,B0002Z1HQ4,1.0,1304208000
A3IVXVGUGADTPJ,B0002Z1HQ4,5.0,1293408000
A1VQOQEIL70ITJ,B0002Z1HQ4,5.0,1282089600
AAYYEK3UA03X2,B0002Z1HQ4,5.0,1278115200
A3NQBDURCLF96Y,B0002Z1HQ4,3.0,1274054400
A2BJZUG1IVS9GC,B000KJSS4G,5.0,1244851200
A3EK7RVB4RPG2A,B000KJSS4G,5.0,1186704000
A3APQEV1FLW8XE,B000GX6JX8,2.0,1345161600
unknown,B00016R9FM,5.0,1083628800
A3KU9G6ZUQZR7B,B000NW6QLC,4.0,1278547200
AVQM0CQ384YX2,B000NW6QLC,5.0,1356739200
A5FE4AUUKECQW,B000NW6QLC,5.0,1336348800
A1UHRBM2PJKWO7,B000216TD4,1.0,1354060800
A3R0RAQ9I61UGY,B0009WFD7E,5.0,1326585600
A1PFJGLHSX5LD7,B000FTOTDU,5.0,1219795200
A1BCFFJXWEL57T,B000EGIFG6,4.0,1340409600
A2JI0DH7WEU1PA,B000H7GWV2,5.0,1205712000
A3SG8G3SYGM4EZ,B000H7GWV2,5.0,1231804800
A3SL11RTYVFF31,B000H7GWV2,5.0,1289952000
A24ER5T65ZOKTC,B000H7GWV2,5.0,1289174400
A133TCW0N5PG7R,B000216TFM,4.0,1340755200
A374FI1RNIUJ8R,B000NRT07O,5.0,1307404800
AYWO4G4XS5XC5,B000NRT07O,5.0,1275782400
A2P28BR7JPIX69,B000NRT07O,5.0,1306800000
A29K20GC6W8SLW,B000NRT07O,5.0,1358812800
A4JZWZ5ATS7KC,B000NRT07O,5.0,1352851200
A10Y59HW4O47N0,B000NRT07O,5.0,1346112000
A19KYCJ73X3H4G,B000BO8O3K,5.0,1359936000
AZ2NEHE8TNRUW,B000BO8O3K,5.0,1356393600
A1T6JSPD7VPJNY,B000BO8O3K,5.0,1352851200
A13L449NFYAJA8,B000BO8O3K,5.0,1334102400
A2FBYRXILAX422,B0002V3ML6,5.0,1235865600
AWQBTL8WMPFNC,B000EGIFI4,1.0,1352419200
A18I0DVZ6NUQO,B000EGIFI4,2.0,1354060800
A1EAX5HVYV96EF,B000EGIFI4,4.0,1337126400
AC19XCNDQXP88,B000EGIFI4,5.0,1316131200
AFNY1CIUJXVRU,B000EGIFI4,4.0,1356307200
A2IKDFP8VWQEPC,B000FKGS9M,5.0,1203984000
A158BBZ6CMICSM,B000FKGS9M,5.0,1188000000
AQQ5OHOEO04UP,B000FKGS9M,5.0,1189814400
A79DPAHHLL8NJ,B000FKGS9M,5.0,1306195200
AADUQZHGRWBZ4,B000FKGS9M,3.0,1261440000
ALT7CL2QF1M4D,B000FKGS9M,5.0,1254441600
A2VWT32O6HC4GD,B000FKGS9M,4.0,1202601600
A39Z97950MCTQE,B000FKGS9M,5.0,1202428800
A39Y2FC7AO7A9O,B000FKGS9M,5.0,1183420800
A1DD8K7PGC7JYA,B000FKGS9M,5.0,1204588800
A3CHC5W4Z8DWV6,B000FKGS9M,5.0,1286755200
A2FUY7TFMKDYDC,B0002DN7RI,5.0,1358726400
AD0XO3WZVRL2K,B0002DN7RI,4.0,1358208000
AR6S9VMNLKKID,B000217P3C,5.0,1314662400
A1Z5LSGJTEDFG1,B000217P3C,5.0,1260403200
A1HSY7M1GCHWO8,B000K8RNBG,5.0,1328745600
A2KEIK9XBZUN3R,B000K8RNBG,5.0,1307664000
A7J5DR08TXQ9V,B000K8RNBG,4.0,1298764800
A1XIHSONPJJ4QT,B000K8RNBG,3.0,1269043200
A2TBE0N8JN6H4K,B000K8RNBG,1.0,1353715200
A3QC94CS0VYTZQ,B000K8RNBG,1.0,1356998400
A12U1BTDBO0XF2,B000K8RNBG,2.0,1351728000
A1JBXYRE11E0RE,B000KIGHCW,5.0,1329004800
A2WETYZKS6ABC4,B000H728U6,5.0,1236211200
A18HW1FB32EKKO,B000FTIYR2,5.0,1163116800
A7PMDO655L0S6,B000OYYLA2,5.0,1268438400
AG5NF8HOBZRRE,B0002ZH8JY,5.0,1224374400
AEQR6CR5S3BEC,B000HZNKLO,5.0,1258675200
A3U57FT3JQPQC3,B000B9YASS,5.0,1197331200
ABBB1ORC2T77T,B000B9YASS,5.0,1173657600
A21C3K01YVQN4Y,B0006696E4,2.0,1328659200
A1YIG9NPMJRXZE,B0006696E4,5.0,1168300800
A1WA54AKVRG3N5,B0006696E4,1.0,1191196800
A2O8E4ZV69KNF5,B000O2K41E,5.0,1258070400
A2RT0TNYCU87QO,B0009O92F6,5.0,1330992000
A36M2N97K2EO7K,B0009O92F6,1.0,1330473600
A2G8XK9XKYW6FX,B000AON1Z2,1.0,1131926400
A1SVYZIB1M9BDY,B000EGIFNO,1.0,1350345600
A2786ZMFU0H767,B000EGIFN4,5.0,1209168000
A3I5MGPJ2FZMMI,B000EGIFOS,5.0,1354752000
A1TV2WKB05QS6E,B000F8K8IG,5.0,1191369600
A1HHBUA903PRGR,B000F8K8IG,4.0,1242259200
A21J85F5BHTD4Y,B000F8K8IG,5.0,1254441600
AZHKWYB0NEPOG,B0006696G2,5.0,1276646400
A3CORW7LA3WA2L,B0006696G2,5.0,1359244800
A1LL7FZC3GU25M,B0006696G2,5.0,1325030400
A1DX176W0SGNG2,B000KRZCX8,5.0,1326758400
A30RCYJTRHS325,B000KRZCX8,5.0,1254182400
A2FMQ8DT39ESBD,B000KRZCX8,5.0,1339718400
A2HOF2H9PQVH0Q,B000KRZCX8,2.0,1247011200
A34GQH9LGLT5DA,B000KRZCX8,5.0,1225411200
A9X3N5YKTDF23,B000KRZCX8,3.0,1222214400
AP38CR61GCLMU,B000KRZCX8,1.0,1357862400
A3IZ4LHS0G79X7,B000KRZCX8,5.0,1357603200
A2JXA9X76HKUDT,B000KRZCX8,5.0,1356825600
A5G9AHCLZO80L,B000KRZCX8,3.0,1354147200
A3QRVM9BM1UUWX,B000KRZCX8,4.0,1346284800
A2TLXW437WPZ2H,B000KRZCX8,5.0,1338249600
A3BRLNWDWNYC9A,B000KRZCX8,2.0,1322956800
A19I6XBGKBIPPO,B000KRZCX8,5.0,1269734400
AHS4RWPDBKFYA,B000KRZCX8,3.0,1207094400
A19PXAQJU3ISD3,B000KRZCX8,5.0,1265587200
A2XQ8TVUXNFABW,B000KRZCX8,5.0,1263772800
AVEHA4FLFXDU5,B000KRZCX8,3.0,1213920000
A52NTL9HQJBYR,B0001XXC7O,1.0,1200182400
A1YW3ZCY85MPHW,B0001XXC7O,5.0,1092960000
A28VXHAJQS9ZKQ,B0001XXC7O,5.0,1201910400
A3233IZXL1Q5CF,B0001XXC7O,5.0,1213920000
A1JMR1N9NBYJ1X,B0001XXC7O,5.0,1168128000
A639DO7DZLLPP,B000FTIYWM,4.0,1355875200
A3T9S4RAO107HO,B000FTIYWM,4.0,1349913600
